id;query;expected;retrieved_sources;hit_retrieval;hit_generation;llm_output_snippet
1;Zones are areas with spatial 3D volumes, and include, Buildings, Storeys, and Spaces.;bot.ttl;['th_building.owl', 'brick.ttl', 'bot.ttl'];1;1;**ONTOLOGÍA RECOMENDADA:** bot.ttl **RAZÓN:** La ontología bot.ttl es la más adecuada para esta quer
2;Zones may contain other zones, Buildings may contain storeys, Storeys may contain spaces.;bot.ttl;['building.ttl', 'bot.ttl'];1;1;"**ONTOLOGÍA RECOMENDADA:** bot.ttl **RAZÓN:** La ontología ""bot.ttl"" define conceptos relevantes par"
3;Zones may intersect, or be adjacent to other zones.;bot.ttl;['bot.ttl'];1;1;"**ONTOLOGÍA RECOMENDADA:** bot.ttl **RAZÓN:** La ontología ""bot.ttl"" define conceptos como 'Zone', '"
4;There are building elements, which may have sub elements.;bot.ttl;['building.ttl', 'dogont_2015-01-11.n3', 'bot.ttl', 'beo.ttl'];1;1;**ONTOLOGÍA RECOMENDADA:** bot.ttl **RAZÓN:** La ontología bot.ttl es la más adecuada para esta peti
5;Zones may have elements, either contained, adjacent, or intersecting it.;bot.ttl;['bot.ttl'];1;1;**ONTOLOGÍA RECOMENDADA:** bot.ttl **RAZÓN:** La ontología recomendada es la que define la propiedad
6;A adjacent zones and/or elements share some interface.;bot.ttl;['bot.ttl'];1;0;**ONTOLOGÍA RECOMENDADA:** https://w3id.org/bot#adjacentZone **RAZÓN:** La ontología recomendada es 
7;Zones and Elements have a 3D Model (including geometry, material, etc.).;bot.ttl;['th_building.owl', 'omg.ttl', 'brick.ttl', 'th_sharedvocalulary.owl'];0;0;**ONTOLOGÍA RECOMENDADA:** th_building.owl  **RAZÓN:** La ontología th_building.owl es la más releva
8;A device performs one or more functions;saref_2020-05-29.n3;['modsci_2022-12-18.n3', 'brick.ttl', 'sosa_2017-04-17.n3', 'mep.ttl'];0;0;**ONTOLOGÍA RECOMENDADA:** https://w3id.org/skgo/modsci#Device  **RAZÓN:** La ontología recomendada 
9;A building space is a geographical point characterized by acertain altitude, latitude and longitude;saref_2020-05-29.n3;['cis_2016-03-30.n3', 'donto_2015-06-19.n3', 'datex_2016-06-13.n3'];0;0;**ONTOLOGÍA RECOMENDADA:** http://vocab.datex.org/terms#Point **RAZÓN:** La ontología recomendada es
10;A device shall have a model property;saref_2020-05-29.n3;['s4agri_2020-06-05.n3', 'brick.ttl', 'mep.ttl'];0;0;**ONTOLOGÍA RECOMENDADA:** s4agri_2020-06-05.n3 **RAZÓN:** La ontología recomendada es la que define
11;A building space defines the physical spaces of the building where a device is located, such as a kitchen or a living room;saref_2020-05-29.n3;['th_building.owl', 'bot.ttl', 'building.ttl', 's4agri_2020-06-05.n3', 's4inma_2019-04-30.n3', 'dbo.rdf'];0;0;"**ONTOLOGÍA RECOMENDADA:** bot.ttl **RAZÓN:** La ontología bot.ttl es la más adecuada para definir """
12;The devices can belong to several categories;saref_2020-05-29.n3;['modsci_2022-12-18.n3', 'dogont_2015-01-11.n3', 's4inma_2019-04-30.n3', 'm3lite_2017-07-29.n3'];0;0;**ONTOLOGÍA RECOMENDADA:** m3lite_2017-07-29.n3 **RAZÓN:** La ontología m3lite_2017-07-29.n3 es la m
13;A switch is a device that has category Actuator;saref_2020-05-29.n3;['dogont_2015-01-11.n3', 'brick.ttl', 'saref_2020-05-29.n3', 's4city_2020-06-05.n3', 'mep.ttl'];1;1;"**ONTOLOGÍA RECOMENDADA:** saref_2020-05-29.n3 **RAZÓN:** La ontología recomendada es ""saref_2020-05"
14;A function represents the functionality necessary toaccomplish the task for which a device is designed;saref_2020-05-29.n3;['modsci_2022-12-18.n3', 'dstv.ttl'];0;0;**ONTOLOGÍA RECOMENDADA:** modsci_2022-12-18.n3 **RAZÓN:** La ontología recomendada es la que contie
